MUNICIPIO,TOTAL_CASOS,prediction
SAN JUAN DE RIOSECO,3085.9954695654687,0
EL ROSAL,5163.731913325546,0
TIBACUY,3366.3604539587936,0
FUSAGASUGA,14487.777793356958,2
PANDI,4055.781488701735,0
UBALA,2494.4073018440968,0
GAMA,1740.7712054264146,0
RICAURTE,7362.169655038413,2
TENJO,4180.354058485499,0
FUNZA,9268.515839974298,2
CABRERA,2404.0854158853385,0
GACHANCIPA,6645.607368788523,2
BELTRAN,2078.263950406851,0
UBATE,10891.78132907696,2
CAPARRAPI,7332.6311599850105,2
FOMEQUE,4195.207722530636,0
SAN ANTONIO DEL TEQUENDAMA,5832.407528677797,0
MADRID,9203.323571147883,2
MEDINA,7267.620473525429,2
SASAIMA,6218.583513265006,0
AGUA DE DIOS,3710.2903698700825,0
ANAPOIMA,8785.29518995228,2
CHIPAQUE,6701.374727260463,2
SUBACHOQUE,3275.4156359674125,0
TOCANCIPA,5565.905217466973,0
PUERTO SALGAR,4847.933691054156,0
EL PENON,3724.3796321676346,0
CAJICA,10367.643661873584,2
COTA,9358.922930157947,2
YACOPI,1793.8296394261156,0
JUNIN,1682.7193145658318,0
TIBIRITA,4445.886244373972,0
GUADUAS,8197.147064356204,2
NILO,5482.967704909199,0
TOPAIPI,2403.269412452074,0
ZIPACON,4124.912045667445,0
FACATATIVA,14470.226345509089,2
MANTA,2963.8220016389214,0
GUASCA,4026.3344693870213,0
LENGUAZAQUE,7255.616702492942,2
CHIA,13858.657732292513,2
CUCUNUBA,7771.706659490284,2
PACHO,3137.0030525549414,0
VENECIA,3931.4838036452056,0
PASCA,5908.683378438654,0
NEMOCON,5229.5855656146905,0
MOSQUERA,9448.135918099908,2
CACHIPAY,8276.56598515252,2
GUAYABAL DE SIQUIMA,3833.2109141847313,0
NIMAIMA,5621.361898123995,0
SUTATAUSA,4886.798119673513,0
APULO,5025.809120055671,0
SUSA,3713.520415430695,0
GUATAQUI,3451.3133859409645,0
NARINO,3165.9090192182703,0
FUQUENE,4849.161505323429,0
SUESCA,6690.656628458075,2
VILLAPINZON,5691.3113941642205,0
QUIPILE,2947.864841095311,0
TOCAIMA,5515.657662021439,0
CAQUEZA,8221.140582008005,2
LA PALMA,4541.4079511222435,0
CHOCONTA,8340.898684974352,2
GUACHETA,6010.375461463517,0
GRANADA,3771.540570595465,0
GACHETA,3001.4177875527907,0
QUETAME,8047.137147880991,2
JERUSALEN,2433.3514151309296,0
SESQUILE,6989.5974843237,2
SAN BERNARDO,2231.1529125490956,0
VILLAGOMEZ,2721.6725773817057,0
ZIPAQUIRA,11109.841465783209,2
GUAYABETAL,6408.30332560171,2
CHAGUANI,7295.172996087024,2
CARMEN DE CARUPA,4911.638625268371,0
LA VEGA,8490.102334701627,2
EL COLEGIO,9631.166750157427,2
SOACHA,42294.23809434988,1
PARATEBUENO,7391.854028329659,2
ARBELAEZ,3398.0436540677424,0
ALBAN,7691.839276101807,2
SUPATA,2826.837064423673,0
SOPO,6614.303706760686,2
GUTIERREZ,9113.872257646466,2
NOCAIMA,4190.373146415452,0
UTICA,4456.208061960899,0
FOSCA,5329.259226483855,0
VIOTA,6670.68106582329,2
CHOACHI,6449.844863939584,2
MACHETA,4511.469927956779,0
SAN CAYETANO,1621.4725264741446,0
QUEBRADANEGRA,5979.13983159644,0
ANOLAIMA,3078.458140298846,0
VILLETA,11052.989894989529,2
BOJACA,6506.249012263697,2
LA MESA,10293.00382475118,2
TAUSA,3381.2184661786036,0
PULI,2799.9323446535436,0
COGUA,3228.327402531517,0
BITUIMA,3305.096178863305,0
LA PENA,3504.7100714927074,0
TENA,7179.477975424721,2
GUATAVITA,5127.72716192507,0
UNE,3905.550670239163,0
SIBATE,8159.121036842226,2
SILVANIA,5496.570163166929,0
VERGARA,5499.595475732549,0
UBAQUE,9910.791222089589,2
GIRARDOT,15486.225340809571,2
TABIO,3052.8034414806057,0
GACHALA,1435.0025201054484,0
VIANI,3868.5929687804296,0
SAN FRANCISCO,6714.414132198639,2
SIMIJACA,5061.026193919155,0
LA CALERA,4399.964608702192,0
PAIME,2004.9786647499677,0
