MUNICIPIO,TOTAL_CASOS
SOACHA,42294
GIRARDOT,15486
FUSAGASUGA,14487
FACATATIVA,14470
CHIA,13858
ZIPAQUIRA,11109
VILLETA,11052
UBATE,10891
CAJICA,10367
LA MESA,10293
UBAQUE,9910
EL COLEGIO,9631
MOSQUERA,9448
COTA,9358
FUNZA,9268
MADRID,9203
GUTIERREZ,9113
ANAPOIMA,8785
LA VEGA,8490
CHOCONTA,8340
CACHIPAY,8276
CAQUEZA,8221
GUADUAS,8197
SIBATE,8159
QUETAME,8047
CUCUNUBA,7771
ALBAN,7691
PARATEBUENO,7391
RICAURTE,7362
CAPARRAPI,7332
CHAGUANI,7295
MEDINA,7267
LENGUAZAQUE,7255
TENA,7179
SESQUILE,6989
SAN FRANCISCO,6714
CHIPAQUE,6701
SUESCA,6690
VIOTA,6670
GACHANCIPA,6645
SOPO,6614
BOJACA,6506
CHOACHI,6449
GUAYABETAL,6408
SASAIMA,6218
GUACHETA,6010
QUEBRADANEGRA,5979
PASCA,5908
SAN ANTONIO DEL TEQUENDAMA,5832
VILLAPINZON,5691
NIMAIMA,5621
TOCANCIPA,5565
TOCAIMA,5515
VERGARA,5499
SILVANIA,5496
NILO,5482
FOSCA,5329
NEMOCON,5229
EL ROSAL,5163
GUATAVITA,5127
SIMIJACA,5061
APULO,5025
CARMEN DE CARUPA,4911
SUTATAUSA,4886
FUQUENE,4849
PUERTO SALGAR,4847
LA PALMA,4541
MACHETA,4511
UTICA,4456
TIBIRITA,4445
LA CALERA,4399
FOMEQUE,4195
NOCAIMA,4190
TENJO,4180
ZIPACON,4124
PANDI,4055
GUASCA,4026
VENECIA,3931
UNE,3905
VIANI,3868
GUAYABAL DE SIQUIMA,3833
GRANADA,3771
EL PENON,3724
SUSA,3713
AGUA DE DIOS,3710
LA PENA,3504
GUATAQUI,3451
ARBELAEZ,3398
TAUSA,3381
TIBACUY,3366
BITUIMA,3305
SUBACHOQUE,3275
COGUA,3228
NARINO,3165
PACHO,3137
SAN JUAN DE RIOSECO,3085
ANOLAIMA,3078
TABIO,3052
GACHETA,3001
MANTA,2963
QUIPILE,2947
SUPATA,2826
PULI,2799
VILLAGOMEZ,2721
UBALA,2494
JERUSALEN,2433
CABRERA,2404
TOPAIPI,2403
SAN BERNARDO,2231
BELTRAN,2078
PAIME,2004
YACOPI,1793
GAMA,1740
JUNIN,1682
SAN CAYETANO,1621
GACHALA,1435
