MUNICIPIO,PROMEDIO_INDICADOR
SOACHA,176.23
GIRARDOT,65.07
FUSAGASUGA,61.13
FACATATIVA,60.54
CHIA,58.23
GUTIERREZ,57.32
UBAQUE,53.86
VILLETA,51.65
UBATE,48.19
ZIPAQUIRA,46.48
CAJICA,44.88
CHAGUANI,44.76
LA MESA,44.56
ANAPOIMA,43.71
LA VEGA,43.32
CHOCONTA,42.77
CUCUNUBA,42.47
QUETAME,41.27
MEDINA,41.06
EL COLEGIO,40.64
MOSQUERA,39.53
COTA,39.49
FUNZA,39.11
MADRID,38.83
ALBAN,38.46
PARATEBUENO,37.91
CAQUEZA,37.37
SESQUILE,36.79
TENA,36.63
GUADUAS,36.43
CAPARRAPI,36.3
GUAYABETAL,36.0
CACHIPAY,35.83
QUEBRADANEGRA,35.38
LENGUAZAQUE,35.05
SIBATE,34.87
CHIPAQUE,34.37
GACHANCIPA,34.08
RICAURTE,33.62
FOSCA,33.52
PASCA,33.38
SAN FRANCISCO,33.24
SUESCA,33.12
CHOACHI,33.08
NIMAIMA,32.87
FUQUENE,32.54
BOJACA,32.37
VIOTA,31.92
SOPO,31.5
NILO,30.29
GUATAVITA,29.3
VERGARA,28.95
MACHETA,28.74
CARMEN DE CARUPA,28.72
SIMIJACA,28.43
SAN ANTONIO DEL TEQUENDAMA,28.18
VIANI,28.03
SASAIMA,27.52
SUTATAUSA,27.45
UTICA,26.84
NARINO,26.83
ZIPACON,26.79
GUACHETA,26.71
TIBIRITA,26.62
VILLAPINZON,26.59
APULO,26.59
TOCAIMA,26.52
NEMOCON,26.02
BITUIMA,25.42
LA PALMA,25.37
VENECIA,24.73
NOCAIMA,24.51
TOCANCIPA,24.2
EL PENON,24.18
PUERTO SALGAR,23.76
PANDI,23.58
SILVANIA,23.0
VILLAGOMEZ,22.87
UNE,22.58
EL ROSAL,22.55
GUATAQUI,22.27
SUSA,21.59
JERUSALEN,21.35
GUASCA,21.3
GRANADA,20.84
TIBACUY,20.78
TENJO,20.69
TAUSA,20.37
AGUA DE DIOS,20.27
FOMEQUE,20.27
MANTA,20.16
LA PENA,20.03
GUAYABAL DE SIQUIMA,19.86
PULI,19.72
LA CALERA,19.47
ARBELAEZ,18.57
SUPATA,17.78
BELTRAN,17.46
QUIPILE,17.44
GACHETA,16.96
SUBACHOQUE,16.88
CABRERA,16.58
COGUA,16.56
ANOLAIMA,16.55
SAN JUAN DE RIOSECO,16.41
TABIO,16.15
TOPAIPI,15.92
PAIME,15.66
UBALA,15.59
JUNIN,15.44
PACHO,15.15
GAMA,14.63
SAN BERNARDO,13.6
GACHALA,11.67
SAN CAYETANO,10.46
YACOPI,10.19
